"player_id","player_name","team_name","start_year","end_year","key_target_base","runs_prevented_on_running_attr","n_pitcher_cs_aa","n_init","rate_sbx","n_sb","n_cs","n_pk","n_bk","n_fb","n_plus","n_minus","net_attr_plus","net_attr_minus","r_primary_lead","r_secondary_lead","r_sec_minus_prim_lead","r_primary_lead_sbx","r_secondary_lead_sbx","r_sec_minus_prim_lead_sbx"
660730,"Rodríguez, Elvin","MIL",2025,2025,"All",0.2519367430432493,0.3067437844280364,106,0.009433962264150943,0,1,0,0,0,0,1,0.9372371805471889,0.14330957096402622,"11.673470588","15.820990196","4.147519608","11.978","17.734","5.756"
664854,"Helsley, Ryan","STL",2025,2025,"All",-0.0710658865183878,-0.1112847154128056,267,0.00749063670411985,2,0,0,0,0,2,0,1.1339415844994174,-0.6618982298183795,"12.226040486","15.083688259","2.857647773","16.132","23.0385","6.9065"
687362,"Gillispie, Connor","MIA",2025,2025,"All",-0.013652704192241856,0.6096187971904943,171,0.03508771929824561,5,1,0,0,0,5,1,-2.225611970687151,0.958821533211529,"12.034744526","16.317072993","4.282328467","13.452833333","22.2935","8.840666667"
694335,"Svanson, Matt","STL",2025,2025,"All",0.09668595045714432,,119,0,0,0,0,0,0,0,0,1.4839147522857223,-0.44466000000000017,"11.791601695","14.717779661","2.926177966",,,
641154,"López, Pablo","MIN",2025,2025,"All",0.07166602428257614,0.563019961186463,328,0.021341463414634148,6,1,1,2,0,8,2,-3.286537370129952,1.6199411073523702,"11.734559105","16.12128754","4.386728435","11.562142857","22.007571429","10.445428571"
666808,"Doval, Camilo","SF",2025,2025,"All",-1.0589495382755636,-0.5233907885683216,256,0.0234375,5,1,0,2,0,7,1,-3.826572054970236,-0.6525225050700274,"11.781772532","16.011656652","4.22988412","13.8875","30.146833333","16.259333333"
453286,"Scherzer, Max","TOR",2025,2025,"All",-0.1826929414058781,0.07965810056065303,121,0.03305785123966942,3,1,0,0,0,3,1,-1.8616644985322734,0.4214221295568368,"12.124168142","16.445752212","4.321584071","12.95075","26.28225","13.3315"
669711,"Weissert, Greg","BOS",2025,2025,"All",-0.12440085134681488,0.5731428490520554,332,0.024096385542168676,5,3,0,0,0,5,3,-3.3254554236602285,1.2015338519671794,"12.216752381","15.476009524","3.259257143","12.51275","22.0485","9.53575"
605130,"Barlow, Scott","CIN",2025,2025,"All",-0.43056452599928197,-0.20000230552832796,283,0.024734982332155476,6,1,0,0,0,6,1,-2.433927407396988,0.12493545662248057,"11.673360902","16.233484962","4.56012406","12.235857143","22.988285714","10.752428571"
592155,"Booser, Cam","CWS",2025,2025,"All",0.2901809341249604,0.2803211011027749,164,0.006097560975609756,0,1,0,0,0,0,1,1.7342041460045052,-0.12591087794653577,"12.073832258","14.181412903","2.107580645","11.664","18.914","7.25"
663738,"Lynch IV, Daniel","KC",2025,2025,"All",0.15156018900964202,0.08238236203655008,302,0.0033112582781456954,0,1,0,0,0,0,1,2.4641081664205724,-0.7583587650543826,"10.908033784","13.456155405","2.548121622","10.222","21.017","10.795"
681190,"Vásquez, Randy","SD",2025,2025,"All",0.11432324994717463,0.3006326754725832,558,0.017921146953405017,9,1,1,1,0,10,2,-1.4593495598235149,0.9026514709152683,"11.806971537","15.813990512","4.007018975","11.876","21.6171","9.7411"
641941,"Pagán, Emilio","CIN",2025,2025,"All",0.039832528506913226,0.11375947841166781,194,0.010309278350515464,2,0,0,0,0,2,0,0.28027597603725296,-0.036050370445638746,"12.008140541","15.581383784","3.573243243","12.1845","20.997","8.8125"
671109,"Eder, Jake","LAA",2025,2025,"All",0.09188993015115358,,113,0,0,0,0,0,0,0,0,1.280654650755769,-0.3649800000000002,"11.089682243","14.02435514","2.934672897",,,
693821,"Elder, Bryce","ATL",2025,2025,"All",-0.06031800122147082,0.5889038766725696,469,0.019189765458422176,7,2,0,0,0,7,2,-2.1468674345858942,0.8201233015460182,"11.808517007","15.864285714","4.055768707","12.689777778","22.215444444","9.525666667"
683409,"Chivilli, Angel","COL",2025,2025,"All",0.39261394058324034,0.7336722147426249,239,0.016736401673640166,2,2,0,0,0,2,2,0.05689850534236773,0.8471871989217055,"11.858920705","15.559740088","3.700819383","11.859","20.768","8.909"
668716,"Murdock, Noah","ATH",2025,2025,"All",0.1996484017285869,0.7918129315866341,196,0.02040816326530612,3,1,0,1,0,4,1,-1.0265554119394558,0.8999099647032838,"12.062360215","15.889451613","3.827091398","11.938","20.34525","8.40725"
605288,"Houser, Adrian","CWS",2025,2025,"All",0.9104563359657386,0.07952283186739506,338,0.0029585798816568047,1,0,2,1,0,2,2,2.215367900058218,1.0386283465646562,"11.385496732","15.289264706","3.903767974","11.251","21.037","9.786"
687064,"Young, Brandon","BAL",2025,2025,"All",0.5784110066978169,,199,0,0,0,1,0,0,0,1,2.1114175334890835,0.3469500000000012,"11.885918919","15.573237838","3.687318919",,,
687911,"King, Bryan","HOU",2025,2025,"All",0.2174106096905341,,256,0,0,0,0,0,0,0,0,3.449328048452667,-1.0499000000000005,"11.327948","13.691628","2.36368",,,
677958,"Rocker, Kumar","TEX",2025,2025,"All",-0.37694445324928294,0.15248754226213423,356,0.02247191011235955,8,0,0,0,0,8,0,-3.348565227515463,0.6505968716751366,"12.261421365","16.950554896","4.689133531","12.5565","25.444625","12.888125"
666277,"Soriano, George","MIA",2025,2025,"All",0.07262206913401809,0.1441606541636252,161,0.006211180124223602,1,0,0,0,0,1,0,0.7132595589393517,-0.15562187256411536,"12.404753333","16.68466","4.279906667","14.284","20.38","6.096"
663978,"Paddack, Chris","MIN",2025,2025,"All",0.39681990383520793,0.7465048278590914,546,0.005494505494505495,3,0,0,0,0,3,0,3.711832643659193,-0.7678813886591773,"11.667820463","15.171598456","3.503777992","14.511666667","24.508333333","9.996666667"
657612,"Hill, Tim","NYY",2025,2025,"All",0.14437228901121552,,188,0,0,0,0,0,0,0,0,2.0611739450560784,-0.5952500000000002,"11.699877005","13.958278075","2.25840107",,,
678495,"Rodríguez, Randy","SF",2025,2025,"All",-0.324732278134529,-0.21091128624596284,193,0.025906735751295335,4,1,0,0,0,4,1,-1.4537818409764376,-0.07550202208720129,"11.931486486","16.276362162","4.344875676","12.3438","24.89","12.5462"
552640,"Kittredge, Andrew","BAL",2025,2025,"All",-0.10376839295530103,0.021895905400659388,124,0.016129032258064516,2,0,0,0,0,2,0,-0.6155014515899854,0.04295977191710232,"11.797213675","16.587709402","4.790495726","12.145","21.14","8.995"
676477,"Whitlock, Garrett","BOS",2025,2025,"All",-0.0932405957081788,-0.18271951875615072,282,0.010638297872340425,1,2,0,0,0,1,2,0.5681555342990898,-0.459714894595547,"11.25765704","16.135761733","4.878104693","11.772333333","26.278333333","14.506"
656986,"Sousa, Bennett","HOU",2025,2025,"All",-0.7789694530837034,-0.6711975145634448,217,0.02304147465437788,5,0,0,0,0,5,0,-3.0738618037887067,-0.3648824273910266,"12.291945813","16.15573399","3.863788177","15.0852","33.2834","18.1982"
695243,"Miller, Mason","ATH",2025,2025,"All",-0.3034536093002489,-0.008392091930687157,201,0.009950248756218905,1,1,0,1,0,2,1,-0.8721121423238568,-0.28673595741216995,"12.697532258","17.880069892","5.182537634","12.4465","22.7115","10.265"
676263,"Dreyer, Jack","LAD",2025,2025,"All",-0.3843199090720155,-0.30704980742038773,272,0.014705882352941176,4,0,0,0,0,4,0,-0.6938797471343298,-0.5456532436558846,"11.779008163","14.984726531","3.205718367","13.55375","25.91","12.35625"
592773,"Stanek, Ryne","NYM",2025,2025,"All",0.23619658246000144,,281,0,0,0,0,0,0,0,0,4.317122912300007,-1.3938400000000015,"10.95399278","14.053844765","3.099851986",,,
663465,"Allard, Kolby","CLE",2025,2025,"All",0.12346232530130347,0.4592517175815586,234,0.017094017094017096,2,2,0,0,0,2,2,-0.32925637173069366,0.4206968881054263,"11.654522936","14.433233945","2.778711009","10.7035","20.31025","9.60675"
672391,"Ort, Kaleb","HOU",2025,2025,"All",-0.505071425381828,-0.07965555475868413,196,0.030612244897959183,5,1,0,0,0,5,1,-3.1430303686034544,0.27452144075302604,"11.989410526","15.878889474","3.889478947","14.0415","26.032166667","11.990666667"
543294,"Hendricks, Kyle","LAA",2025,2025,"All",-0.8156039615044651,0.049548022439519765,556,0.025179856115107913,13,1,0,0,0,13,1,-6.148101910595583,0.920036490254783,"11.62218591","16.092250489","4.470064579","12.872142857","24.463714286","11.591571429"
621053,"Ferguson, Tyler","ATH",2025,2025,"All",0.2872004629720424,-0.14718136400735063,257,0.01556420233463035,4,0,1,0,0,4,1,-0.6522962098719621,0.9281326776587484,"11.663731915","15.383629787","3.719897872","12.28525","22.92475","10.6395"
641755,"Kinley, Tyler","COL",2025,2025,"All",-0.724827643101807,-0.3806806893299682,298,0.02348993288590604,7,0,0,0,0,7,0,-3.0600765556966754,-0.2506940710277187,"12.069419118","16.293816176","4.224397059","13.417285714","25.039571429","11.622285714"
592454,"Kahnle, Tommy","DET",2025,2025,"All",0.32344559746747914,,230,0,0,0,0,0,0,0,0,3.9866129873373963,-1.05306,"12.330239819","14.982651584","2.652411765",,,
668674,"Erceg, Lucas","KC",2025,2025,"All",0.46228500484682855,-0.15246001265776876,257,0.0038910505836575876,1,0,1,0,0,1,1,1.8541360446948796,0.20323954646189205,"11.076588983","14.005076271","2.928487288","11.632","25.6","13.968"
571948,"Milner, Hoby","TEX",2025,2025,"All",0.21048812264598152,,278,0,0,0,0,0,0,0,0,3.3371806132299078,-1.0154400000000003,"11.525114815","13.718477778","2.193362963",,,
671096,"Abbott, Andrew","CIN",2025,2025,"All",0.19709007405967138,-0.10991105139334797,549,0.012750455373406194,7,0,1,0,0,7,1,-0.08028245057952374,0.4736590315012868,"11.304618217","14.094879845","2.790261628","12.846714286","23.917428571","11.070714286"
689017,"Knack, Landon","LAD",2025,2025,"All",-0.3544691257345606,-0.5204103652078025,263,0.011406844106463879,3,0,0,0,0,3,0,0.017231413645030502,-0.7953675743634834,"11.289853061","14.756493878","3.466640816","13.848666667","29.142666667","15.294"
593423,"Montas, Frankie","NYM",2025,2025,"All",0.06342137533270098,,110,0,0,0,0,0,0,0,0,1.1423168766635048,-0.36676000000000003,"11.66790566","16.015896226","4.347990566",,,
542888,"Armstrong, Shawn","TEX",2025,2025,"All",0.050951701947710426,0.04640950828343274,239,0.012552301255230125,3,0,0,0,0,3,0,0.6012403535581965,-0.15399193058650798,"12.775120172","16.242592275","3.467472103","14.915333333","28.522666667","13.607333333"
674370,"Bido, Osvaldo","ATH",2025,2025,"All",-0.5245067115483109,0.24017405761636768,323,0.02786377708978328,8,1,0,0,0,8,1,-4.028366600607394,0.6248146857181577,"11.977606349","16.492434921","4.514828571","14.032555556","25.755","11.722444444"
519242,"Sale, Chris","ATL",2025,2025,"All",-0.9118345225550404,0.10581622762222981,521,0.030710172744721688,12,4,0,0,0,12,4,-6.200828568584168,0.729624869248432,"12.105507157","15.221936605","3.116429448","13.0609375","24.9049375","11.844"
650893,"Cabrera, Génesis","PIT",2025,2025,"All",-0.2942042176714967,0.03134134729494231,121,0.04132231404958678,3,2,0,0,0,3,2,-2.334888316177584,0.383940990142265,"11.246108108","13.392882883","2.146774775","13.0584","23.7372","10.6788"
677944,"Cecconi, Slade","CLE",2025,2025,"All",0.05306252277659174,,327,0,0,0,0,1,0,1,0,3.2876026138829526,-1.3432399999999987,"11.323437299","14.895475884","3.572038585",,,
450203,"Morton, Charlie","BAL",2025,2025,"All",0.7357189020154679,-0.24193453993477282,653,0.013782542113323124,8,1,3,1,0,9,4,-2.121265891934239,2.5777157342273687,"11.367388985","15.588535284","4.221146299","11.977444444","23.429","11.451555556"
666661,"Morillo, Juan","AZ",2025,2025,"All",0.31163369576927935,0.41105822012904425,249,0.004016064257028112,0,1,0,0,0,0,1,1.5061727790514992,0.023109199908845454,"12.091216667","16.604116667","4.5129","11.833","19.067","7.234"
518397,"Alexander, Scott","SF",2025,2025,"All",-0.0958922589632251,0.015487098291981555,128,0.015625,1,1,0,0,0,1,1,-0.6162131990438192,0.060778624101197304,"12.798870968","16.252870968","3.454","13.35","27.676","14.326"
614179,"Ruiz, José","ATL",2025,2025,"All",-0.08524503662592296,-0.07756208870199598,120,0.008333333333333333,1,0,0,0,0,1,0,-0.11348289161896166,-0.13899657400473486,"12.110823529","15.866117647","3.755294118","9.925","25.561","15.636"
605463,"Scott, Tayler","AZ",2025,2025,"All",-1.2698015506837907,-1.0033903327010223,181,0.06077348066298342,11,0,0,0,0,11,0,-8.26368244987061,0.8509665317562966,"12.113636905","16.460869048","4.347232143","12.224090909","26.169818182","13.945727273"
622554,"Domínguez, Seranthony","BAL",2025,2025,"All",-0.04545810542295983,1.064750660821414,350,0.03428571428571429,10,2,0,0,0,10,2,-5.178468446232447,2.20052351960784,"11.68231348","16.144934169","4.46262069","13.43125","23.720166667","10.288916667"
663687,"Harris, Hogan","ATH",2025,2025,"All",-0.2634073431762745,-0.02702003841525924,376,0.013297872340425532,5,0,0,0,0,5,0,-0.061879903114657686,-0.5578474723407594,"12.147901685","14.783098315","2.635196629","13.5262","27.6844","14.1582"
656464,"Ginkel, Kevin","AZ",2025,2025,"All",0.010595284805313517,-0.05111203979815218,226,0.004424778761061947,1,0,0,0,0,1,0,1.1154439996297167,-0.4722078113791768,"12.380125","16.111847222","3.731722222","12.017","20.438","8.421"
676130,"Buttó, José","NYM",2025,2025,"All",0.523415079013746,0.09818441923378082,320,0.009375,2,1,1,0,0,2,2,1.4702169325795158,0.5097148722174296,"11.89487291","16.003698997","4.108826087","10.83","20.002666667","9.172666667"
666215,"Whitley, Forrest","TB",2025,2025,"All",0.03218890194184587,0.039293442042637766,106,0.009433962264150943,1,0,0,0,0,1,0,0.32721430106789395,-0.07389768504829475,"11.907383838","15.320808081","3.413424242","12.084","22.423","10.339"
458677,"Wilson, Justin","BOS",2025,2025,"All",-0.30677841879573037,-0.5803885934196029,230,0.021739130434782608,2,3,0,0,0,2,3,-1.94707774808926,0.18363806849360492,"11.088813953","13.76552093","2.676706977","12.5624","25.178","12.6156"
607192,"Glasnow, Tyler","LAD",2025,2025,"All",-0.12279497430480842,0.3447716872244513,175,0.017142857142857144,3,0,0,1,0,4,0,-0.8970852004942801,0.12582681287566108,"11.422392857","15.24477381","3.822380952","14.668666667","27.773","13.104333333"
669371,"Henry, Cole","WSH",2025,2025,"All",-0.21597438539300018,0.3570728303135288,237,0.02109704641350211,5,0,0,1,0,6,0,-2.496139277220139,0.6294521556689564,"12.1822","16.108124444","3.925924444","11.538","22.174","10.636"
690990,"Horton, Cade","CHC",2025,2025,"All",1.1547677312739513,0.9994289929882201,389,0.02570694087403599,6,4,2,0,0,6,6,-2.8217187770846195,3.8202477482019317,"11.650666667","15.685322129","4.034655462","11.7295","21.6365","9.907"
689225,"Brieske, Beau","DET",2025,2025,"All",0.046356438997319435,0.143520126947753,150,0.013333333333333334,2,0,0,0,0,2,0,0.10020182625926091,0.05848016387881641,"11.985021739","15.997036232","4.012014493","11.9005","22.673","10.7725"
695445,"Lee, Chase","DET",2025,2025,"All",0.4420361993831756,0.7386142480376772,170,0.011764705882352941,2,0,0,0,0,2,0,1.0118532937330815,0.532590090303468,"12.521753086","15.916740741","3.394987654","12.2505","17.6645","5.414"
607074,"Rodón, Carlos","NYY",2025,2025,"All",-0.39600781257757683,-0.20959763350063582,676,0.011834319526627219,7,1,0,0,0,7,1,-0.037663690618525536,-0.8632779432308247,"11.593809006","14.395194099","2.801385093","13.125","24.9725","11.8475"
689690,"Jacob, Alek","SD",2025,2025,"All",-0.31520799898710355,-0.16126012102039755,191,0.02617801047120419,4,1,0,0,0,4,1,-2.419509274949932,0.37487523556196,"12.119010695","16.105144385","3.98613369","11.1332","21.8946","10.7614"
592662,"Ray, Robbie","SF",2025,2025,"All",-1.2026955568394564,-1.31284141358048,691,0.017366136034732273,10,2,0,0,0,10,2,-2.437987419709883,-1.5891068286610648,"11.805149278","14.479484751","2.674335474","13.230833333","28.19","14.959166667"
571578,"Corbin, Patrick","TEX",2025,2025,"All",-0.4004200581038458,0.13836934305046256,518,0.021235521235521235,10,1,0,0,0,10,1,-3.1827385567587427,0.5247281183286717,"12.002763527","14.803276553","2.800513026","11.569727273","21.886909091","10.317181818"
642585,"Bautista, Félix","BAL",2025,2025,"All",-0.9305904860358334,-0.36258457043004877,258,0.03875968992248062,9,1,0,0,0,9,1,-6.075140115064582,0.6320834155046362,"12.583622407","17.807614108","5.223991701","14.28","27.2047","12.9247"
694819,"Misiorowski, Jacob","MIL",2025,2025,"All",-0.08701324111544653,-0.26127217504356337,128,0.0078125,1,0,0,0,0,1,0,0.8129056411317309,-0.5546541540928739,"11.68296","15.661672","3.978712","11.652","41.641","29.989"
666200,"Luzardo, Jesús","PHI",2025,2025,"All",-0.1441305582016959,-0.05350538707010544,740,0.02027027027027027,13,2,1,1,0,14,3,-3.7628940922723366,1.3521072450061657,"11.18744152","14.250318713","3.062877193","11.2956","23.179466667","11.883866667"
662253,"Muñoz, Andrés","SEA",2025,2025,"All",-0.015469080825599321,-0.141723432339946,306,0.00980392156862745,3,0,0,0,0,3,0,1.2623125103002235,-0.5954035175236491,"11.972117647","15.938757785","3.966640138","12.279","25.688333333","13.409333333"
657277,"Webb, Logan","SF",2025,2025,"All",0.4888110844302028,0.2356211632961442,742,0.004043126684636119,3,0,0,0,0,3,0,6.2861422138938385,-1.7075941296634765,"11.330201399","15.387639161","4.057437762","12.093","22.937666667","10.844666667"
684320,"Rodríguez, Yariel","TOR",2025,2025,"All",0.34936088263496934,-0.32589283328483876,267,0.00749063670411985,2,0,1,0,0,2,1,1.1921617508805276,0.246507849908589,"12.068124498","16.195333333","4.127208835","15.6225","27.9915","12.369"
593958,"Rodriguez, Eduardo","AZ",2025,2025,"All",0.0694535079833701,0.39389662665976066,555,0.010810810810810811,4,2,0,1,0,5,2,1.1474652758636208,-0.3556434381985637,"12.146457467","14.944060491","2.797603025","12.955666667","22.085666667","9.13"
695505,"Burns, Chase","CIN",2025,2025,"All",0.03218681040269271,0.20682737131063123,146,0.0273972602739726,3,1,0,0,0,3,1,-0.5928182351476756,0.3350010165160615,"11.498267176","16.203419847","4.705152672","11.047","21.54875","10.50175"
669199,"Bachar, Lake","MIA",2025,2025,"All",0.49910549084752664,0.6575810606331155,253,0.007905138339920948,2,0,0,0,0,2,0,2.1825373929520104,0.139106693904725,"10.998037815","14.583323529","3.585285714","10.723","18.7225","7.9995"
687863,"Hodge, Porter","CHC",2025,2025,"All",0.007939808491242425,-0.05564754102015507,146,0.00684931506849315,1,0,0,0,0,1,0,0.9550275679880884,-0.4068126780141673,"11.731276596","16.000829787","4.269553191","13.012","24.452","11.44"
669020,"Rolison, Ryan","COL",2025,2025,"All",-0.10476426244698861,,166,0,0,0,0,1,0,1,0,0.7078511877650561,-0.5474099999999994,"11.413993243","13.839304054","2.425310811",,,
656186,"Altavilla, Dan","CWS",2025,2025,"All",0.488905945275307,0.05631062212096913,123,0.008130081300813009,1,0,1,0,0,1,1,0.8042165117417724,0.7290280953932283,"11.371587719","15.624438596","4.252850877","13.525","21.928","8.403"
656427,"Flaherty, Jack","DET",2025,2025,"All",0.38704101951276093,0.46020557994104916,669,0.007473841554559043,4,1,0,0,0,4,1,3.7825821293257755,-0.8210564585608755,"11.349698289","15.135606532","3.785908243","12.4626","22.7776","10.315"
605177,"Chafin, Andrew","WSH",2025,2025,"All",-0.38150567572119987,-0.31409666155337956,166,0.018072289156626505,3,0,0,0,0,3,0,-0.7818814257761879,-0.5002875345910273,"11.762716216","14.74297973","2.980263514","13.093666667","26.833","13.739333333"
671131,"Rutledge, Jackson","WSH",2025,2025,"All",0.47421253745166914,-0.02127723059452602,354,0.005649717514124294,2,0,1,0,0,2,1,2.2210053705727075,0.0666921407491744,"12.067854167","15.616166667","3.5483125","12.3765","23.112","10.7355"
596001,"Junis, Jakob","CLE",2025,2025,"All",-0.15482338749000896,-0.07918186572551819,227,0.013215859030837005,2,1,0,0,0,2,1,-0.030217716258901184,-0.330621876084952,"11.123680751","15.499671362","4.37599061","12.021","21.933","9.912"
680885,"Schwellenbach, Spencer","ATL",2025,2025,"All",-0.06429358303852944,-0.19144622100720565,444,0.009009009009009009,3,1,0,0,0,3,1,2.8408336806715933,-1.4054673759396592,"11.741591449","16.059339667","4.317748219","12.429","22.911","10.482"
663460,"Bubic, Kris","KC",2025,2025,"All",0.5894885846491167,0.6165201146408692,579,0.0051813471502590676,1,2,0,0,0,1,2,6.009431816625852,-1.3608839526134568,"11.729765455","13.683676364","1.953910909","13.941","25.006333333","11.065333333"
666214,"Wentz, Joey","ATL",2025,2025,"All",-0.44847535641234587,-0.11555947473251083,327,0.021406727828746176,7,0,0,0,0,7,0,-2.465206185358809,0.09903529035425894,"12.448124183","16.284614379","3.836490196","13.752714286","26.509428571","12.756714286"
656945,"Scott, Tanner","LAD",2025,2025,"All",-0.012075750508878248,-0.11263950336144357,215,0.009302325581395349,1,1,0,0,0,1,1,1.3072771286249931,-0.607847058297504,"11.731090476","14.689795238","2.958704762","11.7725","23.794","12.0215"
682990,"Priester, Quinn","MIL",2025,2025,"All",0.03538608166046547,0.3575492424166252,532,0.015037593984962405,4,4,0,0,0,4,4,1.03242141413822,-0.38021822481595063,"11.475729207","15.79696325","4.321234043","12.31425","24.16275","11.8485"
686701,"Bergert, Ryan","SD",2025,2025,"All",0.3939130612695093,0.4553575095763492,138,0.007246376811594203,1,0,0,0,0,1,0,1.7213553626617082,0.11031553052703885,"11.300066667","14.784985185","3.484918519","13.405","18.187","4.782"
676106,"Hancock, Emerson","SEA",2025,2025,"All",1.204729799872737,2.3392493017060225,420,0.01904761904761905,4,4,0,0,1,5,4,0.8565203770449686,2.2965016099194275,"11.588476563","15.302330729","3.713854167","10.738","18.192125","7.454125"
455119,"Martin, Chris","TEX",2025,2025,"All",-0.15842377644934155,-0.026337044900576992,209,0.019138755980861243,4,0,0,0,0,4,0,-0.8662341905737089,0.03294013703422345,"11.816864322","16.170522613","4.353658291","13.1395","25.65475","12.51525"
663436,"Martin, Davis","CWS",2025,2025,"All",-0.11356174533535185,0.6999438479539638,450,0.024444444444444446,6,5,0,0,0,6,5,-2.322285438819529,0.7797674276190154,"11.802588235","15.542666667","3.740078431","12.261909091","21.645363636","9.383454545"
647336,"Soroka, Michael","WSH",2025,2025,"All",0.008034410487032545,0.9714988923597099,407,0.022113022113022112,5,4,0,1,0,6,4,-2.5836238277675223,1.1661315023123064,"11.339652956","15.673521851","4.333868895","11.966666667","21.683222222","9.716555556"
519008,"McFarland, T.J.","ATH",2025,2025,"All",0.08552701603378929,,125,0,0,0,0,0,0,0,0,1.2241800801689464,-0.35402000000000006,"11.794638655","14.525310924","2.730672269",,,
678394,"Bello, Brayan","BOS",2025,2025,"All",-0.3048959501147544,0.15134248367181038,607,0.018121911037891267,8,3,0,0,0,8,3,-1.8024330170074399,0.1235347850816303,"11.725268966","16.024937931","4.299668966","12.408363636","24.633272727","12.224909091"
607067,"Rea, Colin","CHC",2025,2025,"All",0.16338274593069363,0.2895672946631497,523,0.009560229445506692,5,0,0,0,0,5,0,2.3298738561895713,-0.6724267229049327,"11.540090722","15.743849485","4.203758763","11.005","21.2516","10.2466"
592836,"Walker, Taijuan","PHI",2025,2025,"All",0.47396374850805917,-0.34939985360569786,417,0.016786570743405275,6,1,2,0,0,6,3,-0.5715084920757834,1.3072565487182581,"11.223489362","15.419680851","4.196191489","11.010714286","23.779142857","12.768428571"
688158,"Morgan, David","SD",2025,2025,"All",-0.01168189572718218,0.004171238741748212,179,0.0111731843575419,2,0,0,0,0,2,0,0.27729705068381194,-0.14920290191987623,"12.595734104","16.218947977","3.623213873","13.0055","22.875","9.8695"
676092,"Snider, Collin","SEA",2025,2025,"All",0.10387006530049396,,198,0,0,0,0,0,0,0,0,1.6887428265024693,-0.5197299999999999,"12.002240642","15.706652406","3.704411765",,,
608717,"Stratton, Chris","LAD",2025,2025,"All",-0.029399806750020678,-0.10178354780504979,172,0.005813953488372093,1,0,0,0,0,1,0,1.0738030070477855,-0.5425786847990619,"12.532341772","16.455170886","3.922829114","10.076","21.905","11.829"
642397,"Soto, Gregory","BAL",2025,2025,"All",-0.5031865859192975,-0.32983978298608596,293,0.017064846416382253,5,0,0,0,0,5,0,-1.696231994574029,-0.36431152667664524,"11.899648746","14.519551971","2.619903226","13.1052","27.762","14.6568"
554430,"Wheeler, Zack","PHI",2025,2025,"All",0.2296240603441338,0.22134385204738852,601,0.004991680532445923,1,2,0,0,0,1,2,4.261646301466103,-1.3837893332201912,"11.704854452","15.719261986","4.014407534","11.468333333","19.918666667","8.450333333"
608337,"Giolito, Lucas","BOS",2025,2025,"All",-0.03607783048219208,0.16840798963429138,424,0.01650943396226415,5,2,0,0,0,5,2,0.6167450926367292,-0.3542818866878614,"11.451963235","15.099909314","3.647946078","12.509714286","24.033857143","11.524142857"
693312,"Nicolas, Kyle","PIT",2025,2025,"All",0.06340804073347098,0.19331040155343318,105,0.009523809523809525,1,0,0,0,0,1,0,0.4969611681608001,-0.07996487310819804,"12.515747475","16.495414141","3.979666667","16.22","26.085","9.865"
657044,"Thompson, Ryan","AZ",2025,2025,"All",-0.47616450029466983,-0.4318357094617228,251,0.03187250996015936,7,1,1,1,0,8,2,-5.168309678211326,1.2388831896613202,"12.172561947","16.277584071","4.105022124","12.4945","23.345375","10.850875"
663554,"Mize, Casey","DET",2025,2025,"All",-0.9261251058753291,-0.7277857524680958,557,0.02333931777378815,10,3,0,0,0,10,3,-3.885705151730646,-0.33107572339823016,"11.876400756","16.785877127","4.909476371","13.186307692","25.912615385","12.726307692"
605154,"Brebbia, John","DET",2025,2025,"All",-0.06307172256717472,0.10807432061793308,149,0.013422818791946308,2,0,0,0,0,2,0,-0.19379175883249167,-0.05402971289039185,"12.403578231","15.745972789","3.342394558","13.453","25.4895","12.0365"
660787,"De los Santos, Yerry","NYY",2025,2025,"All",0.13209554746921587,0.0995312114269622,160,0.00625,1,0,0,0,0,1,0,1.5841558703039929,-0.4105236146479624,"12.636480263","16.418394737","3.781914474","11.038","21.1","10.062"
664208,"Maton, Phil","STL",2025,2025,"All",0.2752727119669274,0.6695501357506144,242,0.01652892561983471,4,0,0,0,0,4,0,-0.3027699568126373,0.7462815629543452,"12.085412017","15.997669528","3.912257511","11.913","19.64825","7.73525"
660825,"Bazardo, Eduard","SEA",2025,2025,"All",-0.07880991933425648,0.05232278046318409,314,0.009554140127388535,3,0,0,0,0,3,0,0.42837993753208686,-0.36552423742371665,"11.992734426","16.355036066","4.362301639","14.089","25.602","11.513"
595345,"Okert, Steven","HOU",2025,2025,"All",-0.037354322533316775,0.4179722862212042,212,0.02830188679245283,6,0,0,0,0,6,0,-2.9075472804745655,1.2092336301368811,"12.481811518","16.248513089","3.766701571","12.861166667","25.387","12.525833333"
656730,"Megill, Trevor","MIL",2025,2025,"All",-0.24723501177872906,0.1424352493055625,235,0.02553191489361702,6,0,0,0,0,6,0,-2.488857776686207,0.556747874574484,"12.733279817","17.048853211","4.315573394","12.360666667","24.183666667","11.823"
664076,"Cleavinger, Garrett","TB",2025,2025,"All",0.0905430716023165,0.08566720901004671,166,0.006024096385542169,1,0,0,0,0,1,0,1.3073296237962835,-0.3798285625709789,"10.901894737","12.813197368","1.911302632","12.182","22.521","10.339"
676961,"Boushley, Caleb","TEX",2025,2025,"All",0.0805102955475321,,154,0,0,0,0,0,0,0,0,1.6210389777376581,-0.54155,"11.573675862","14.998027586","3.424351724",,,
641816,"Mahle, Tyler","TEX",2025,2025,"All",0.25701645316435384,0.34096313522314436,453,0.002207505518763797,1,0,0,1,0,2,0,4.569447410918354,-1.4597178422651482,"11.346791284","14.834795872","3.488004587","11.205","17.505","6.3"
